"","index_old","index_comb","old_nm","new_match_pattern","comb_nm"
"1",799,1,"Yale-DN00785","Yale-DN00785","DENV3/USA:Florida/2022-08-08/Yale-DN00785"
"2",1038,2,"Yale-DN00798","Yale-DN00798","DENV3/Cuba/2022-08-16/Yale-DN00798"
"3",779,3,"Yale-DN00808","Yale-DN00808","DENV3/Cuba/2022-08-18/Yale-DN00808"
"4",824,4,"Yale-DN00802","Yale-DN00802","DENV3/Cuba/2022-08-09/Yale-DN00802"
"5",887,5,"Yale-DN00807","Yale-DN00807","DENV3/Cuba/2022-08-21/Yale-DN00807"
"6",791,6,"Yale-DN00818","Yale-DN00818","DENV3/Cuba/2022-08-24/Yale-DN00818"
"7",768,7,"Yale-DN01031","Yale-DN01031","DENV3/Cuba/2022-08-14/Yale-DN01031"
"8",793,8,"Yale-DN00797","Yale-DN00797","DENV3/USA:Florida/2022-08-17/Yale-DN00797"
"9",774,9,"Yale-DN01055","Yale-DN01055","DENV3/Cuba/2022-12-04/Yale-DN01055"
"10",767,10,"Yale-DN01056","Yale-DN01056","DENV3/Cuba/2022-12-06/Yale-DN01056"
"11",769,11,"Yale-DN00781","Yale-DN00781","DENV3/Cuba/2022-07-23/Yale-DN00781"
"12",789,12,"Yale-DN00795","Yale-DN00795","DENV3/Cuba/2022-08-18/Yale-DN00795"
"13",888,13,"Yale-DN00791","Yale-DN00791","DENV3/USA:Florida/2022-08-11/Yale-DN00791"
"14",879,14,"Yale-DN01065","Yale-DN01065","DENV3/Cuba/2022-12-18/Yale-DN01065"
"15",759,15,"Yale-DN01042","Yale-DN01042","DENV3/Cuba/2022-08-24/Yale-DN01042"
"16",762,16,"Yale-DN00805","Yale-DN00805","DENV3/Cuba/2022-08-06/Yale-DN00805"
"17",841,17,"Yale-DN01052","Yale-DN01052","DENV3/Jamaica/2016-07-27/Yale-DN01052"
"18",778,18,"Yale-DN00794","Yale-DN00794","DENV3/Cuba/2022-08-18/Yale-DN00794"
"19",871,19,"Yale-DN00985","Yale-DN00985","DENV3/St._Lucia/2020-11-07/Yale-DN00985"
"20",667,20,"Yale-DN00994","Yale-DN00994","DENV3/Colombia/2021-08-12/Yale-DN00994"
"21",843,21,"Yale-DN00711","Yale-DN00711","DENV3/Jamaica/2019-11-06/Yale-DN00711"
"22",829,22,"Yale-DN01024","Yale-DN01024","DENV3/Cuba/2022-07-28/Yale-DN01024"
"23",832,23,"Yale-DN01021","Yale-DN01021","DENV3/Cuba/2022-07-06/Yale-DN01021"
"24",893,24,"Yale-DN01033","Yale-DN01033","DENV3/Cuba/2022-08-10/Yale-DN01033"
"25",823,25,"Yale-DN00792","Yale-DN00792","DENV3/Cuba/2022-08-13/Yale-DN00792"
"26",877,26,"Yale-DN01030","Yale-DN01030","DENV3/Cuba/2022-08-18/Yale-DN01030"
"27",833,27,"Yale-DN01034","Yale-DN01034","DENV3/Cuba/2022-08-18/Yale-DN01034"
"28",894,28,"Yale-DN00815","Yale-DN00815","DENV3/Cuba/2022-08-20/Yale-DN00815"
"29",828,29,"Yale-DN01038","Yale-DN01038","DENV3/Cuba/2022-08-23/Yale-DN01038"
"30",886,30,"Yale-DN00809","Yale-DN00809","DENV3/Cuba/2022-08-24/Yale-DN00809"
"31",826,31,"Yale-DN00847","Yale-DN00847","DENV3/Cuba/2022-09-17/Yale-DN00847"
"32",881,32,"Yale-DN00858","Yale-DN00858","DENV3/Cuba/2022-09-21/Yale-DN00858"
"33",821,33,"Yale-DN00845","Yale-DN00845","DENV3/Cuba/2022-09-23/Yale-DN00845"
"34",822,34,"Yale-DN01054","Yale-DN01054","DENV3/Cuba/2022-11-30/Yale-DN01054"
"35",1040,35,"Yale-DN01058","Yale-DN01058","DENV3/Cuba/2022-11-30/Yale-DN01058"
"36",827,36,"Yale-DN01049","Yale-DN01049","DENV3/Cuba/2022-12-04/Yale-DN01049"
"37",818,37,"Yale-DN01070","Yale-DN01070","DENV3/Cuba/2022-12-18/Yale-DN01070"
"38",834,38,"Yale-DN01074","Yale-DN01074","DENV3/Cuba/2022-12-18/Yale-DN01074"
"39",756,39,"Yale-DN00945","Yale-DN00945","DENV3/USA:Florida/2022-12-11/Yale-DN00945"
"40",810,40,"Yale-DN01046","Yale-DN01046","DENV3/Cuba/2022-09-14/Yale-DN01046"
"41",801,41,"Yale-DN00803","Yale-DN00803","DENV3/Cuba/2022-08-12/Yale-DN00803"
"42",794,42,"Yale-DN01073","Yale-DN01073","DENV3/Cuba/2022-12-15/Yale-DN01073"
"43",760,43,"Yale-DN01072","Yale-DN01072","DENV3/Cuba/2022-12-22/Yale-DN01072"
"44",842,44,"Yale-DN00053","Yale-DN00053","DENV3/Jamaica/2016-09-12/Yale-DN00053"
"45",782,45,"Yale-DN01057","Yale-DN01057","DENV3/Cuba/2022-12-06/Yale-DN01057"
"46",763,46,"Yale-DN01063","Yale-DN01063","DENV3/Cuba/2022-12-08/Yale-DN01063"
"47",813,47,"Yale-DN00828","Yale-DN00828","DENV3/Cuba/2022-08-31/Yale-DN00828"
"48",758,48,"Yale-DN01043","Yale-DN01043","DENV3/Cuba/2022-08-30/Yale-DN01043"
"49",835,49,"Yale-DN00957","Yale-DN00957","DENV3/USA:Florida/2022-12-23/Yale-DN00957"
"50",808,50,"Yale-DN00882","Yale-DN00882","DENV3/Cuba/2022-10-05/Yale-DN00882"
"51",884,51,"Yale-DN00908","Yale-DN00908","DENV3/Cuba/2022-10-02/Yale-DN00908"
"52",780,52,"Yale-DN01077","Yale-DN01077","DENV3/Cuba/2023-01-01/Yale-DN01077"
"53",885,53,"Yale-DN00879","Yale-DN00879","DENV3/Cuba/2022-09-25/Yale-DN00879"
"54",806,54,"Yale-DN00923","Yale-DN00923","DENV3/USA:Florida/2022-11-28/Yale-DN00923"
"55",804,55,"Yale-DN00893","Yale-DN00893","DENV3/Cuba/2022-10-14/Yale-DN00893"
"56",814,56,"Yale-DN00830","Yale-DN00830","DENV3/Cuba/2022-09-08/Yale-DN00830"
"57",792,57,"Yale-DN00856","Yale-DN00856","DENV3/Cuba/2022-09-17/Yale-DN00856"
"58",805,58,"Yale-DN00911","Yale-DN00911","DENV3/Cuba/2022-11-03/Yale-DN00911"
"59",803,59,"Yale-DN00878","Yale-DN00878","DENV3/USA:Florida/2022-10-04/Yale-DN00878"
"60",776,60,"Yale-DN01076","Yale-DN01076","DENV3/Cuba/2022-12-16/Yale-DN01076"
"61",790,61,"Yale-DN00796","Yale-DN00796","DENV3/Cuba/2022-08-18/Yale-DN00796"
"62",783,62,"Yale-DN00941","Yale-DN00941","DENV3/Cuba/2022-12-02/Yale-DN00941"
"63",785,63,"Yale-DN00822","Yale-DN00822","DENV3/Cuba/2022-08-31/Yale-DN00822"
"64",807,64,"Yale-DN00922","Yale-DN00922","DENV3/USA:Florida/2022-11-21/Yale-DN00922"
"65",761,65,"Yale-DN01047","Yale-DN01047","DENV3/Cuba/2022-09-15/Yale-DN01047"
"66",770,66,"Yale-DN00862","Yale-DN00862","DENV3/Cuba/2022-09-22/Yale-DN00862"
"67",781,67,"Yale-DN01027","Yale-DN01027","DENV3/Cuba/2022-07-28/Yale-DN01027"
"68",787,68,"Yale-DN00831","Yale-DN00831","DENV3/Cuba/2022-09-03/Yale-DN00831"
"69",788,69,"Yale-DN00834","Yale-DN00834","DENV3/Cuba/2022-09-07/Yale-DN00834"
"70",777,70,"Yale-DN00857","Yale-DN00857","DENV3/Cuba/2022-09-23/Yale-DN00857"
"71",786,71,"Yale-DN00844","Yale-DN00844","DENV3/Cuba/2022-09-25/Yale-DN00844"
"72",795,72,"Yale-DN00869","Yale-DN00869","DENV3/Cuba/2022-09-25/Yale-DN00869"
"73",765,73,"Yale-DN00859","Yale-DN00859","DENV3/Cuba/2022-09-26/Yale-DN00859"
